station,lat,lon,hp,country,thunderstorms,datetime
48907,1001,10506,,,95,2025111812
QUIBDO/EL CARANO,571,28339,53,Colombia,95,2025111812
COCHIN INT. AIRPORT NEDUMBASSERY,1015,7640,9.13,India,95,2025111812
JUANDA SURABAYA,-736,11276,3,Indonesia,95,2025111812
CILACAP,-773,10901,6,Indonesia,95,2025111812
43353,995,7626,,,95,2025111812
MALABO,375,876,56,Equatorial Guinea,95,2025111809
RENGAT/JAPURA,-33,10233,46,Indonesia,95,2025111809
KUCHING,148,11033,27,Malaysia,95,2025111809
PANGKALAN BUN/ISKANDAR,-270,11170,25,Indonesia,95,2025111809
TUAL/DUMATUBUN,-565,13273,12,Indonesia,95,2025111809
CILACAP,-773,10901,6,Indonesia,95,2025111809
GRAZZANISE,4105,1406,10,Italy,95,2025111809
ALOR STAR,620,10040,5,Malaysia,95,2025111809
SINGAPORE/CHANGI AIRPORT,136,10396,16,Singapore,95,2025111809
KUANTAN,378,10321,16,Malaysia,95,2025111809
CHUPING,648,10026,22,Malaysia,95,2025111806
KUANTAN,378,10321,16,Malaysia,95,2025111806
GRAZZANISE,4105,1406,10,Italy,95,2025111806
ALOR STAR,620,10040,5,Malaysia,95,2025111806
SATUN,665,10006,5.95,Thailand,95,2025111806
WAINGAPU/MAU HAU,-966,12028,12,Indonesia,95,2025111806
SURIGAO,976,12548,55,Philippines,95,2025111806
JAKARTA/SOEKARNO-HATTA,-611,10665,8,Indonesia,95,2025111806
DIPOLOG,860,12335,5,Philippines,95,2025111803
PEKOA AIRPORT (SANTO),-1551,16721,44,Vanuatu,95,2025111803
SANTIAGO (78460-0),1940,28942,183,Dominican Republic,95,2025111803
SOLA (VANUA LAVA),-1385,16755,18,Vanuatu,95,2025111800
RIJEKA/OMISALJ,4521,1456,82.7,Croatia,95,2025111800
VELIKO GRADISTE,4475,2151,84,Serbia,95,2025111800
KERKYRA (AIRPORT),3960,1990,1.9,Greece,95,2025111800
ZAGREB/PLESO,4571,1605,108.8,Croatia,95,2025111800
PUERTO PLATA,1975,28945,5,Dominican Republic,95,2025111800
MEKNES,3386,-30087,560,Morocco,95,2025111721
MVENGUE,-165,1343,0,Gabon,95,2025111721
SAWI AGROMET,1031,9908,13.33,Thailand,95,2025111721
UDINE/RIVOLTO,4596,1303,53,Italy,95,2025111721
KUALA LUMPUR INTERNATIONAL AIRPORT (KLIA),271,10170,17,Malaysia,95,2025111721
SANTA ROSA,-1416,29310,0,"Bolivia, Plurinational State of",97,2025111721
LABUAN,530,11525,30,Malaysia,95,2025111721
MAGDALENA,-1333,29589,140,"Bolivia, Plurinational State of",97,2025111718
NAGAPPATTINAM,1076,7985,3.1,India,96,2025111718
SANTA ANA,-1376,29457,144,"Bolivia, Plurinational State of",95,2025111718
KARAIKAL,1091,7983,6.35,India,95,2025111718
BABULSAR,3668,5263,-21,"Iran, Islamic Republic of",95,2025111718
TETE CHINGODZE,-1611,3365,129,Mozambique,97,2025111718
LABUAN,530,11525,30,Malaysia,95,2025111718
TOZEUR,3391,816,86,Tunisia,95,2025111718
CAPO FRASCA,3973,845,95,Italy,95,2025111718
MILHOSTOV,4866,2173,106,Slovakia,98,2025111715
YAMOUSSOUKRO,653,-30056,213,Côte d'Ivoire,97,2025111715
ARANYAPRATHET,1368,10250,49,Thailand,95,2025111715
KAMENICA NAD CIROCHOU,4893,2200,178,Slovakia,95,2025111715
LABUAN,530,11525,30,Malaysia,95,2025111715
BRUNEI AIRPORT,493,11493,15,Brunei Darussalam,95,2025111715
SREMSKA MITROVICA,4510,1955,83,Serbia,95,2025111715
SANTA CRUZ/EL TROMPILLO,-1780,29682,418,"Bolivia, Plurinational State of",95,2025111715
AL-TAIF,2146,4053,1453,Saudi Arabia,95,2025111715
QUY NHON,1376,10921,6,Viet Nam,95,2025111715
TRINIDAD,-1481,29509,155,"Bolivia, Plurinational State of",97,2025111715
NOVI SAD RIMSKI SANCEVI,4533,1985,87,Serbia,95,2025111715
BATA (RIO MUNI),190,980,8,Equatorial Guinea,95,2025111715
