station,lat,lon,hp,country,hvyrain
UDU POINT,-1613,18002,63,Fiji,51.9
ALABAT,1410,12201,5,Philippines,51.8
NARATHIWAT,641,10181,5.13,Thailand,228
TRANG,751,9961,15.82,Thailand,82
TANJUNG PINANG/KIJANG,91,10451,18,Indonesia,50
ROYAL NATIONAL PARK,-2868,2895,1392,South Africa,55
KO LANTA,753,9905,7.11,Thailand,55.6
INFANTA,1473,12166,7,Philippines,104.6
TAGBILARAN,966,12385,8,Philippines,66.4
MINICOY,830,7300,1.83,India,61
CHUPING,648,10026,22,Malaysia,55.6
SONGKHLA,716,10060,6.56,Thailand,294
KUDAT,691,11683,5,Malaysia,50.6
VIRAC,1356,12420,40,Philippines,74.4
VANUA BALAVU,-1723,18105,52,Fiji,107.9
YALA AGROMET,650,10126,36.04,Thailand,320.8
KUALA TRENGGANU,538,10310,6,Malaysia,54
NUEVA LOJA AEROPUERTO,8,28314,299,Ecuador,67.9
HAT YAI AIRPORT,693,10038,34.93,Thailand,225.6
PISA S. GIUSTO,4366,1038,6.1,Italy,72
PHATTHALUNG AGROMET,756,10015,4.15,Thailand,137.7
HANIMAADHOO,673,7316,2.4,Maldives,55
KHO HONG AGROMET,700,10050,9.73,Thailand,275.7
YURIMAGUAS,-588,28389,184,Peru,409.9
SA DAO,678,10040,25.49,Thailand,273.9
SATUN,665,10006,5.95,Thailand,174.6
HUE,1643,10758,9,Viet Nam,54
MINICOY,830,7300,1.83,India,165
INFANTA,1473,12166,7,Philippines,74.9
SONGKHLA,716,10060,6.56,Thailand,304.9
USTICA,3870,1316,243,Italy,111
YALA AGROMET,650,10126,36.04,Thailand,450.4
SEYCHELLES INTERNATIONAL AIRPORT,-466,5550,3,Seychelles,54
KARAIKAL,1091,7983,6.35,India,72
CAPO CARBONARA,3910,950,118,Italy,53
PATTANI,678,10113,6.01,Thailand,284.6
CAIA,-1783,3533,45,Mozambique,60
TRANG,751,9961,15.82,Thailand,84
NARATHIWAT,641,10181,5.13,Thailand,214.8
ARINOS,-1590,31395,519,Brazil,62.9
EL COCA AEROPUERTO,-45,28302,254,Ecuador,70.9
TRANG,751,9961,15.82,Thailand,79.1
SAL,1673,-31829,55.74,Cabo Verde,115.9
NARATHIWAT,641,10181,5.13,Thailand,236.8
PATTANI,678,10113,6.01,Thailand,385.7
QUY NHON,1376,10921,6,Viet Nam,52
TONDI,973,7903,5.18,India,88
THANJAVUR,1078,7913,71,India,56
EL COCA AEROPUERTO,-45,28302,254,Ecuador,69
FUA'AMOTU,-2123,18485,41,Tonga,61.4
SONGKHLA,716,10060,6.56,Thailand,246.6
PARANGIPETTAI,1150,7976,2.88,India,181
"SAN ANGELO/MATHIS, TX.",3136,25950,582,United States of America,51.6
"KAPINGAMARANGI ATOLL, CAROLINE IS.",108,15476,3,Islands,52.1
YALA AGROMET,650,10126,36.04,Thailand,502.5
KARAIKAL,1091,7983,6.35,India,76
SATUN,665,10006,5.95,Thailand,247.5
HUE,1643,10758,9,Viet Nam,54
HAT YAI AIRPORT,693,10038,34.93,Thailand,241.8
TIRUCHCHIRAPALLI,1076,7871,94.2,India,59
NUEVA LOJA AEROPUERTO,8,28314,299,Ecuador,58
KHO HONG AGROMET,700,10050,9.73,Thailand,246.9
PHATTHALUNG AGROMET,756,10015,4.15,Thailand,138.4
SA DAO,678,10040,25.49,Thailand,269.5
PISA S. GIUSTO,4366,1038,6.1,Italy,72
