station,lat,lon,hp,country,hvyrain
HUE,1643,10758,9,Viet Nam,54
EL COCA AEROPUERTO,-45,28302,254,Ecuador,69
PISA S. GIUSTO,4366,1038,6.1,Italy,72
TRANG,751,9961,15.82,Thailand,79.1
KHO HONG AGROMET,700,10050,9.73,Thailand,246.9
SONGKHLA,716,10060,6.56,Thailand,246.6
THANJAVUR,1078,7913,71,India,56
"SAN ANGELO/MATHIS, TX.",3136,25950,582,United States of America,51.6
NUEVA LOJA AEROPUERTO,8,28314,299,Ecuador,58
SAL,1673,-31829,55.74,Cabo Verde,115.9
PHATTHALUNG AGROMET,756,10015,4.15,Thailand,138.4
SATUN,665,10006,5.95,Thailand,247.5
TIRUCHCHIRAPALLI,1076,7871,94.2,India,59
QUY NHON,1376,10921,6,Viet Nam,52
PATTANI,678,10113,6.01,Thailand,385.7
KARAIKAL,1091,7983,6.35,India,76
SA DAO,678,10040,25.49,Thailand,269.5
YALA AGROMET,650,10126,36.04,Thailand,502.5
HAT YAI AIRPORT,693,10038,34.93,Thailand,241.8
TONDI,973,7903,5.18,India,88
NARATHIWAT,641,10181,5.13,Thailand,236.8
PARANGIPETTAI,1150,7976,2.88,India,181
FUA'AMOTU,-2123,18485,41,Tonga,61.4
"KAPINGAMARANGI ATOLL, CAROLINE IS.",108,15476,3,Islands,52.1
MIA PADANG,-78,10028,3,Indonesia,114
"KAPINGAMARANGI ATOLL, CAROLINE IS.",108,15476,3,Islands,103.9
CHUPING,648,10026,22,Malaysia,154
NARATHIWAT,641,10181,5.13,Thailand,281
KOTA BHARU,616,10228,5,Malaysia,87
TOAMASINA,-1811,4940,6,Madagascar,56
YALA AGROMET,650,10126,36.04,Thailand,449.2
HAT YAI AIRPORT,693,10038,34.93,Thailand,188.8
BANDARAWELA,683,8098,1225,Sri Lanka,56.1
PATTANI,678,10113,6.01,Thailand,381.7
SIBOLGA/PINANGSORI,155,9888,3,Indonesia,90
KUALA LUMPUR/SUBANG,311,10155,22,Malaysia,142
SA DAO,678,10040,25.49,Thailand,229.2
MADURAI (43360-0),983,7808,141,India,56.8
BATTICALOA,771,8170,8,Sri Lanka,79
SATUN,665,10006,5.95,Thailand,189.6
PHATTHALUNG AGROMET,756,10015,4.15,Thailand,134.2
TIRUCHCHIRAPALLI,1076,7871,94.2,India,63.8
QUY NHON,1376,10921,6,Viet Nam,64
KHO HONG AGROMET,700,10050,9.73,Thailand,171.7
ALOR STAR,620,10040,5,Malaysia,62
SONGKHLA,716,10060,6.56,Thailand,178.7
SITIAWAN,421,10070,8,Malaysia,203
MARGATE,-3085,3033,154,South Africa,52
WEWAK W.O.,-358,14366,4,Papua New Guinea,69
PORT KEATS AIRPORT,-1423,12951,29,Australia,103
SEYCHELLES INTERNATIONAL AIRPORT,-466,5550,3,Seychelles,64
TRANG,751,9961,15.82,Thailand,63.8
MOUNT EDGECOMBE,-2970,3103,94,South Africa,103
SA DAO,678,10040,25.49,Thailand,268.7
MADURAI (43360-0),983,7808,141,India,53
KUALA LUMPUR/SUBANG,311,10155,22,Malaysia,124.2
HINATUAN,836,12633,3,Philippines,70.5
SIBOLGA/PINANGSORI,155,9888,3,Indonesia,56
PATTANI,678,10113,6.01,Thailand,338
TONDI,973,7903,5.18,India,87
LUPEPAU'U,-1858,18604,70,Tonga,54
TOKUA W.O.,-433,15236,13,Papua New Guinea,64
ATIRAMAPATTINAM,1033,7938,4.47,India,52
YALA AGROMET,650,10126,36.04,Thailand,347.2
HAT YAI AIRPORT,693,10038,34.93,Thailand,143.8
CILACAP,-773,10901,6,Indonesia,55
NAGAPPATTINAM,1076,7985,3.1,India,84
DURRES,4130,1945,12,Albania,51
DUM IN MIRRIE AWS,-1263,13036,4.2,Australia,143.4
KOTA BHARU,616,10228,5,Malaysia,231.4
BUTUAN,893,12546,46,Philippines,101.7
