station,lat,lon,hp,country,fog,visibility,datetime
BUDENNOVSK,4478,4413,135.87,Russian Federation,43,200 m,2025112406
BALIKESIR,3961,2791,102,Turkey,41,500 m,2025112406
ELISTA,4630,4418,197.2,Russian Federation,47,50 m,2025112406
"AMARILLO/INTL., TX.",3521,25830,1095,United States of America,41,800 m,2025112406
IVANO-FRANKIVS'K,4888,2468,280,Ukraine,44,800 m,2025112406
ZIMOVNIKI,4715,4248,72.02,Russian Federation,44,500 m,2025112406
ERSHOV,5136,4830,110.99,Russian Federation,45,500 m,2025112406
INDIGA,6768,4868,4.4,Russian Federation,47,500 m,2025112406
PACHELMA,5333,4331,261.03,Russian Federation,45,500 m,2025112406
MOROZOVSK,4835,4186,89.76,Russian Federation,45,500 m,2025112406
BORISOV,5425,2848,188.5,Belarus,47,400 m,2025112406
CHOPOK,4893,1958,2007,Slovakia,49,below 100 m,2025112406
16768,3716,2680,,,41,,2025112406
YASHKUL',4618,4535,-6.71,Russian Federation,47,500 m,2025112406
VRANJE,4255,2191,434,Serbia,46,500 m,2025112406
IKI-BURUL,4580,4463,112.99,Russian Federation,45,500 m,2025112406
SUOYARVI,6210,3238,156,Russian Federation,47,600 m,2025112406
KURDJALI,4165,2538,331,Bulgaria,12,4000 m,2025112406
YANISKOSKI,6896,2876,101,Russian Federation,44,500 m,2025112406
ELAT'MA,5495,4176,135.6,Russian Federation,47,500 m,2025112406
AKIM ODA,593,-29634,0,Ghana,46,200 m,2025112406
BALTI,4775,2791,102,Republic of Moldova,47,500 m,2025112406
ORENBURG,5168,5506,117.51,Russian Federation,42,500 m,2025112406
KARABULAK,5233,4636,301.72,Russian Federation,45,200 m,2025112406
"JACKSONVILLE/INTNL.,  FL.",3048,27830,10.9,United States of America,41,200 m,2025112406
SERAFIMOVIC,4956,4273,129.07,Russian Federation,45,500 m,2025112406
NIZHNY-CHIR,4833,4311,74.2,Russian Federation,45,200 m,2025112406
"HUNTINGTON, WV.",3836,27745,255,United States of America,41,800 m,2025112406
CORNESTI,4735,2800,232,Republic of Moldova,47,500 m,2025112406
TEMNIKOV,5463,4323,138.88,Russian Federation,45,500 m,2025112406
GUDERMES,4335,4611,75,Russian Federation,47,500 m,2025112406
NJANDOMA,6166,4018,232.8,Russian Federation,45,200 m,2025112406
DIVNOE,4591,4335,86.41,Russian Federation,45,500 m,2025112406
REMONTNOE,4656,4366,106.29,Russian Federation,45,500 m,2025112406
"ST.LOUIS/LAMBERT,  ST.LOUIS INT., MO.",3875,26964,172,United States of America,41,200 m,2025112406
HVALYNSK,5250,4808,88.4,Russian Federation,45,200 m,2025112406
AKSAKOVO,5401,5413,355.58,Russian Federation,45,200 m,2025112406
SOROCHINSK,5243,5313,122.95,Russian Federation,45,500 m,2025112406
KHUDJANT,4021,6973,427,Tajikistan,42,900 m,2025112406
BOKOVSKAJA,4921,4183,91.12,Russian Federation,45,500 m,2025112406
FALESTI,4756,2770,162,Republic of Moldova,47,500 m,2025112406
KOTEL'NIKOVO,4763,4315,46.94,Russian Federation,45,500 m,2025112406
PINEGA,6470,4338,30.6,Russian Federation,44,500 m,2025112406
BLAGODARNYJ,4510,4345,162.5,Russian Federation,45,500 m,2025112406
NIKEL',6940,3020,92.1,Russian Federation,11,20 km,2025112406
"LEXINGTON/BLUE GRASS, KY.",3803,27540,301,United States of America,41,400 m,2025112406
RIO BRANCO (AERO),-1000,29220,143,Brazil,47,200 m,2025112406
EGVEKINOT,6635,18089,25.84,Russian Federation,40,4000 m,2025112406
TSIMLJANSK,4763,4211,65.51,Russian Federation,45,500 m,2025112406
MOURGASH,4283,2366,1692,Bulgaria,41,300 m,2025112406
LA PAZ/ALTO,-1651,29182,4038,"Bolivia, Plurinational State of",40,4000 m,2025112406
16779,3766,2633,,,41,,2025112406
