station,lat,lon,hp,country,thunderstorms,datetime
SINGAPORE/CHANGI AIRPORT,136,10396,16,Singapore,95,2025112418
LA PAZ/ALTO,-1651,29182,4038,"Bolivia, Plurinational State of",95,2025112418
MINICOY,830,7300,1.83,India,95,2025112418
DENPASAR/NGURAH RAI,-875,11516,1,Indonesia,95,2025112418
PONTIANAK/SUPADIO,-15,10940,3,Indonesia,95,2025112415
GRAZZANISE,4105,1406,10,Italy,95,2025112415
SITIAWAN,421,10070,8,Malaysia,95,2025112415
KIGALI,-195,3011,1497.47,Rwanda,95,2025112415
HAT YAI AIRPORT,693,10038,34.93,Thailand,95,2025112415
OUESSO,161,1605,352,Congo,95,2025112415
BETHLEHEM,-2823,2833,1687,South Africa,95,2025112415
LABUAN,530,11525,30,Malaysia,95,2025112415
ALANYA,3655,3196,6,Turkey,95,2025112415
BVUMBWE,-1591,3506,1146,Malawi,95,2025112412
"DALLAS-FORT WORTH/FORT WORTH REG.AIRPORT, TX.",3290,26297,182,United States of America,95,2025112412
RATNAPURA,668,8040,86,Sri Lanka,95,2025112412
NYERI,-43,3696,0,Kenya,95,2025112412
MZIMBA,-1188,3361,1351,Malawi,95,2025112412
KUCHING,148,11033,27,Malaysia,95,2025112409
DIPOLOG,860,12335,5,Philippines,95,2025112406
KOTA KINABALU,593,11605,3,Malaysia,95,2025112406
PANGKALAN BUN/ISKANDAR,-270,11170,25,Indonesia,95,2025112406
TAWAU,426,11788,20,Malaysia,95,2025112406
BRISBANE AERO,-2738,15311,9.5,Australia,95,2025112406
PORTO VELHO (AERO),-876,29609,102,Brazil,95,2025112403
ANTALYA,3686,3073,64,Turkey,95,2025112403
BELIZE/PHILLIP GOLDSTON INTL. AIRPORT,1753,27170,5,Belize,95,2025112403
PHATTHALUNG AGROMET,756,10015,4.15,Thailand,97,2025112403
AMBON/PATTIMURA,-370,12808,12,Indonesia,95,2025112400
BRJANSK,5325,3431,216.29,Russian Federation,95,2025112400
CAMPO GRANDE (AERO),-2046,30534,567,Brazil,95,2025112400
OREL,5293,3600,195.91,Russian Federation,95,2025112321
COCHABAMBA,-1741,29382,2548,"Bolivia, Plurinational State of",95,2025112321
MINICOY,830,7300,1.83,India,95,2025112321
ADIAKE,530,-29866,39,Côte d'Ivoire,95,2025112321
KUALA LUMPUR/SUBANG,311,10155,22,Malaysia,95,2025112321
